time,state,pelvisY,headY,pelvisVelocity,headVelocity,forwardSpeed
0.000000,Starting,0.5238704,1.1537970,0.0000000,0.0000000,0.0000000
0.004167,Starting,0.5238957,1.1538230,0.0060797,0.0062370,0.0106482
0.008333,Starting,0.5239523,1.1538800,0.0135756,0.0136757,0.0212963
0.012500,Starting,0.5240349,1.1539630,0.0198269,0.0199127,0.0319445
0.016667,Starting,0.5241460,1.1540740,0.0266647,0.0267506,0.0425926
0.020833,Starting,0.5242809,1.1542090,0.0323725,0.0324154,0.0532407
0.025000,Starting,0.5244396,1.1543690,0.0380945,0.0381661,0.0638889
0.029167,Starting,0.5246190,1.1545480,0.0430584,0.0431156,0.0745370
0.033333,Starting,0.5248166,1.1547460,0.0474072,0.0474358,0.0851852
0.037500,Starting,0.5250297,1.1549590,0.0511551,0.0511551,0.0958333
0.041667,Starting,0.5252541,1.1551830,0.0538445,0.0538731,0.1064815
0.045833,Starting,0.5254867,1.1554160,0.0558329,0.0558758,0.1171296
0.050000,Starting,0.5257611,1.1556910,0.0658608,0.0658608,0.1277778
0.054167,Starting,0.5260604,1.1559900,0.0718260,0.0718117,0.1384259
0.058333,Starting,0.5263764,1.1563060,0.0758314,0.0758457,0.1490741
0.062500,Starting,0.5267090,1.1566390,0.0798369,0.0798225,0.1597222
0.066667,Starting,0.5270561,1.1569850,0.0832987,0.0832558,0.1703704
0.070833,Starting,0.5274169,1.1573460,0.0865889,0.0865746,0.1810185
0.075000,Starting,0.5277905,1.1577200,0.0896788,0.0896359,0.1916667
0.079167,Starting,0.5281751,1.1581040,0.0922966,0.0922680,0.2023148
0.083333,Starting,0.5283341,1.1582630,0.0381661,0.0381374,0.2129630
0.087500,Starting,0.5283937,1.1583220,0.0143051,0.0142479,0.2236112
0.091667,Starting,0.5283899,1.1583190,-0.0009298,-0.0009155,0.2342593
0.095833,Starting,0.5283157,1.1582440,-0.0178099,-0.0178528,0.2449075
0.100000,Starting,0.5281641,1.1580930,-0.0363636,-0.0363636,0.2555556
0.104167,Starting,0.5279280,1.1578560,-0.0566769,-0.0567055,0.2662038
0.108333,Starting,0.5275999,1.1575280,-0.0787354,-0.0787354,0.2768520
0.112500,Starting,0.5271726,1.1571010,-0.1025677,-0.1026249,0.2875001
0.116667,Starting,0.5266435,1.1565710,-0.1269722,-0.1270294,0.2981483
0.120833,Starting,0.5264504,1.1563780,-0.0463486,-0.0464344,0.3087964
0.125000,Starting,0.5262040,1.1561310,-0.0591373,-0.0592804,0.3194446
0.129167,Starting,0.5259014,1.1558280,-0.0726128,-0.0728130,0.3300927
0.133333,Starting,0.5255406,1.1554660,-0.0866032,-0.0867748,0.3407408
0.137500,Starting,0.5251200,1.1550440,-0.1009512,-0.1011658,0.3513890
0.141667,Starting,0.5246372,1.1545610,-0.1158714,-0.1159859,0.3620371
0.145833,Starting,0.5240918,1.1540150,-0.1308775,-0.1309776,0.3726853
0.150000,Starting,0.5239275,1.1538510,-0.0394535,-0.0394535,0.3833334
0.154167,Starting,0.5238972,1.1538210,-0.0072527,-0.0071812,0.3939815
0.158333,Starting,0.5238644,1.1537890,-0.0078678,-0.0077248,0.4046296
0.162500,Starting,0.5238293,1.1537550,-0.0084257,-0.0081539,0.4152778
0.166667,Starting,0.5237927,1.1537200,-0.0087833,-0.0083542,0.4259259
0.170833,Starting,0.5237553,1.1536850,-0.0089979,-0.0084400,0.4365741
0.175000,Starting,0.5237210,1.1536540,-0.0082254,-0.0074959,0.4472222
0.179167,Starting,0.5237032,1.1536400,-0.0042772,-0.0032902,0.4578704
0.183333,Starting,0.5228865,1.1528290,-0.1960087,-0.1947212,0.4685185
0.187500,Starting,0.5214906,1.1514390,-0.3349972,-0.3336239,0.4791667
0.191667,Starting,0.5200323,1.1499860,-0.3500032,-0.3485584,0.4898148
0.195833,Starting,0.5185739,1.1485340,-0.3500032,-0.3485870,0.5004629
0.200000,Starting,0.5171157,1.1470810,-0.3499889,-0.3487301,0.5111110
0.204167,Starting,0.5156573,1.1456270,-0.3500032,-0.3488731,0.5217592
0.208333,Starting,0.5141989,1.1441730,-0.3500175,-0.3489590,0.5324073
0.212500,Starting,0.5127406,1.1427190,-0.3500032,-0.3490448,0.5430555
